0.416,Glucose
0.48,Glucose
0.529,Glucose
0.55,Glucose
0.561,Glucose
0.593,Glucose
0.625,Glucose
0.637,Glucose
0.656,Glucose
0.659,Glucose
0.659,Glucose
0.695,Glucose
0.738,Glucose
0.751,Glucose
0.77,Glucose
0.801,Glucose
0.823,Glucose
0.83,Glucose
0.871,Glucose
0.878,Glucose
0.923,Glucose
0.928,Glucose
0.928,Glucose
0.931,Glucose
0.94,Glucose
0.955,Glucose
0.976,Glucose
0.992,Glucose
1,Glucose
1.02,Glucose
1.02,Glucose
1.04,Glucose
1.06,Glucose
1.08,Glucose
1.1,Glucose
1.1,Glucose
1.11,Glucose
1.11,Glucose
1.13,Glucose
1.13,Glucose
1.15,Glucose
1.16,Glucose
1.18,Glucose
1.19,Glucose
1.21,Glucose
1.21,Glucose
1.23,Glucose
1.24,Glucose
1.24,Glucose
1.24,Glucose
1.25,Glucose
1.26,Glucose
1.27,Glucose
1.28,Glucose
1.28,Glucose
1.28,Glucose
1.3,Glucose
1.34,Glucose
1.35,Glucose
1.35,Glucose
1.36,Glucose
1.37,Glucose
1.39,Glucose
1.39,Glucose
1.4,Glucose
1.43,Glucose
1.45,Glucose
1.47,Glucose
1.5,Glucose
1.5,Glucose
1.5,Glucose
1.52,Glucose
1.53,Glucose
1.57,Glucose
1.57,Glucose
1.57,Glucose
1.57,Glucose
1.58,Glucose
1.59,Glucose
1.6,Glucose
1.62,Glucose
1.64,Glucose
1.66,Glucose
1.66,Glucose
1.67,Glucose
1.68,Glucose
1.69,Glucose
1.7,Glucose
1.7,Glucose
1.73,Glucose
1.73,Glucose
1.74,Glucose
1.74,Glucose
1.76,Glucose
1.8,Glucose
1.88,Glucose
1.88,Glucose
1.91,Glucose
1.93,Glucose
1.99,Glucose
0.27,Galactose
0.314,Galactose
0.314,Galactose
0.317,Galactose
0.345,Galactose
0.358,Galactose
0.362,Galactose
0.389,Galactose
0.395,Galactose
0.431,Galactose
0.435,Galactose
0.435,Galactose
0.44,Galactose
0.445,Galactose
0.457,Galactose
0.464,Galactose
0.474,Galactose
0.482,Galactose
0.488,Galactose
0.495,Galactose
0.497,Galactose
0.503,Galactose
0.506,Galactose
0.519,Galactose
0.529,Galactose
0.531,Galactose
0.544,Galactose
0.55,Galactose
0.562,Galactose
0.587,Galactose
0.595,Galactose
0.596,Galactose
0.607,Galactose
0.609,Galactose
0.641,Galactose
0.656,Galactose
0.67,Galactose
0.677,Galactose
0.701,Galactose
0.712,Galactose
0.725,Galactose
0.734,Galactose
0.743,Galactose
0.743,Galactose
0.743,Galactose
0.743,Galactose
0.787,Galactose
0.798,Galactose
0.856,Galactose
0.868,Galactose
0.869,Galactose
0.885,Galactose
0.9,Galactose
0.904,Galactose
0.939,Galactose
0.94,Galactose
0.963,Galactose
0.981,Galactose
1.02,Galactose
1.07,Galactose
1.08,Galactose
1.09,Galactose
1.1,Galactose
1.11,Galactose
1.16,Galactose
1.18,Galactose
1.21,Galactose
1.21,Galactose
1.21,Galactose
1.22,Galactose
1.22,Galactose
1.23,Galactose
1.23,Galactose
1.24,Galactose
1.25,Galactose
1.29,Galactose
1.35,Galactose
1.35,Galactose
1.35,Galactose
1.36,Galactose
1.37,Galactose
1.37,Galactose
1.37,Galactose
1.37,Galactose
1.4,Galactose
1.42,Galactose
1.42,Galactose
1.43,Galactose
1.43,Galactose
1.47,Galactose
1.57,Galactose
1.59,Galactose
1.6,Galactose
1.64,Galactose
1.65,Galactose
1.66,Galactose
1.68,Galactose
1.69,Galactose
1.87,Galactose
2,Galactose
0.338,Saturated
0.374,Saturated
0.389,Saturated
0.399,Saturated
0.401,Saturated
0.404,Saturated
0.41,Saturated
0.413,Saturated
0.427,Saturated
0.443,Saturated
0.445,Saturated
0.445,Saturated
0.45,Saturated
0.459,Saturated
0.468,Saturated
0.476,Saturated
0.476,Saturated
0.483,Saturated
0.485,Saturated
0.485,Saturated
0.488,Saturated
0.488,Saturated
0.518,Saturated
0.529,Saturated
0.531,Saturated
0.542,Saturated
0.55,Saturated
0.55,Saturated
0.55,Saturated
0.565,Saturated
0.584,Saturated
0.605,Saturated
0.61,Saturated
0.615,Saturated
0.618,Saturated
0.627,Saturated
0.629,Saturated
0.633,Saturated
0.638,Saturated
0.724,Saturated
0.738,Saturated
0.755,Saturated
0.778,Saturated
0.791,Saturated
0.831,Saturated
0.842,Saturated
0.868,Saturated
0.918,Saturated
0.923,Saturated
0.923,Saturated
0.928,Saturated
0.96,Saturated
0.973,Saturated
0.99,Saturated
0.991,Saturated
1.01,Saturated
1.05,Saturated
1.07,Saturated
1.08,Saturated
1.1,Saturated
1.1,Saturated
1.1,Saturated
1.11,Saturated
1.15,Saturated
1.17,Saturated
1.17,Saturated
1.19,Saturated
1.25,Saturated
1.26,Saturated
1.28,Saturated
1.28,Saturated
1.31,Saturated
1.35,Saturated
1.36,Saturated
1.36,Saturated
1.38,Saturated
1.4,Saturated
1.42,Saturated
1.43,Saturated
1.45,Saturated
1.48,Saturated
1.51,Saturated
1.51,Saturated
1.54,Saturated
1.54,Saturated
1.58,Saturated
1.61,Saturated
1.62,Saturated
1.63,Saturated
1.67,Saturated
1.67,Saturated
1.67,Saturated
1.69,Saturated
1.73,Saturated
1.78,Saturated
1.85,Saturated
1.88,Saturated
1.94,Saturated
1.98,Saturated
2,Saturated
